Date,Ticker,Adj_Close,Sector,Benchmark_return
2021-03-30,SPY,367.7237548828125,,-0.002652872052041344
2021-03-31,SPY,369.21429443359375,,0.0040534219804653215
2021-04-01,SPY,373.2014465332031,,0.010799018780478065
2021-04-05,SPY,378.5580139160156,,0.014353018812149676
2021-04-06,SPY,378.33447265625,,-0.0005905072711397397
2021-04-07,SPY,378.7723083496094,,0.001157271475383581
2021-04-08,SPY,380.5703125,,0.0047469260839709815
2021-04-09,SPY,383.3370361328125,,0.0072699407755629775
2021-04-12,SPY,383.47686767578125,,0.00036477441464932703
2021-04-13,SPY,384.6132507324219,,0.002963367943229933
2021-04-14,SPY,383.29986572265625,,-0.003414819971138683
2021-04-15,SPY,387.4173889160156,,0.010742302728430131
2021-04-16,SPY,388.71234130859375,,0.003342525218605674
2021-04-19,SPY,386.8025207519531,,-0.004913197636615463
2021-04-20,SPY,383.97052001953125,,-0.0073215674161491995
2021-04-21,SPY,387.6037292480469,,0.00946220878709858
2021-04-22,SPY,384.06365966796875,,-0.009133218575956059
2021-04-23,SPY,388.22796630859375,,0.010842751027850817
2021-04-26,SPY,389.0383605957031,,0.002087418623688775
2021-04-27,SPY,388.95452880859375,,-0.00021548462979592564
2021-04-28,SPY,388.8427734375,,-0.0002873224575532518
2021-04-29,SPY,391.32080078125,,0.006372826018710365
2021-04-30,SPY,388.7496337890625,,-0.00657048382568548
2021-05-03,SPY,389.5880126953125,,0.0021566037196703025
2021-05-04,SPY,387.18450927734375,,-0.006169346436869172
2021-05-05,SPY,387.3056640625,,0.00031291227374352637
2021-05-06,SPY,390.3984680175781,,0.007985434353418253
2021-05-07,SPY,393.23980712890625,,0.007278048824720829
2021-05-10,SPY,389.3458251953125,,-0.009902308624409661
2021-05-11,SPY,385.8709716796875,,-0.008924851098331077
2021-05-12,SPY,377.67303466796875,,-0.021245280452254045
2021-05-13,SPY,382.2098083496094,,0.01201243738682356
2021-05-14,SPY,388.0788269042969,,0.015355489122662824
2021-05-17,SPY,387.0913391113281,,-0.0025445546742293157
2021-05-18,SPY,383.75628662109375,,-0.008615673235910837
2021-05-19,SPY,382.75018310546875,,-0.002621725169595468
2021-05-20,SPY,386.86773681640625,,0.010757809904960558
2021-05-21,SPY,386.5510559082031,,-0.0008185766815530515
2021-05-24,SPY,390.4916687011719,,0.010194288006044383
2021-05-25,SPY,389.6252746582031,,-0.0022187260636071793
2021-05-26,SPY,390.3984680175781,,0.0019844538064253125
2021-05-27,SPY,390.6033630371094,,0.0005248356136531296
2021-05-28,SPY,391.3020935058594,,0.0017888490854689465
2021-06-01,SPY,390.95745849609375,,-0.0008807389878184857
2021-06-02,SPY,391.572265625,,0.001572567847333728
2021-06-03,SPY,390.11895751953125,,-0.003711468439035359
2021-06-04,SPY,393.68695068359375,,0.009145910741555907
2021-06-07,SPY,393.3050231933594,,-0.0009701299206671399
2021-06-08,SPY,393.38885498046875,,0.0002131470033834848
2021-06-09,SPY,392.8019714355469,,-0.0014918662221659051
2021-06-10,SPY,394.62786865234375,,0.004648391173099009
2021-06-11,SPY,395.2799987792969,,0.0016525191927780902
2021-06-14,SPY,396.1649475097656,,0.0022387895496904786
2021-06-15,SPY,395.4383544921875,,-0.0018340669010354915
2021-06-16,SPY,393.23046875,,-0.005583387946833884
2021-06-17,SPY,393.1000061035156,,-0.0003317714593660259
2021-06-18,SPY,387.7969665527344,,-0.013490306457499268
2021-06-21,SPY,393.3486633300781,,0.014315988148888126
2021-06-22,SPY,395.45166015625,,0.005346393727051035
2021-06-23,SPY,394.9749755859375,,-0.0012054180531804182
2021-06-24,SPY,397.3115234375,,0.005915685792742487
2021-06-25,SPY,398.7228088378906,,0.003552087762721534
2021-06-28,SPY,399.526611328125,,0.002015943087322114
2021-06-29,SPY,399.7416076660156,,0.0005381277036238252
2021-06-30,SPY,400.0780334472656,,0.0008416081158384436
2021-07-01,SPY,402.2929992675781,,0.005536334502615148
2021-07-02,SPY,405.3680114746094,,0.007643712947104975
2021-07-06,SPY,404.62969970703125,,-0.001821337023837577
2021-07-07,SPY,406.0596923828125,,0.0035340773967325045
2021-07-08,SPY,402.7511291503906,,-0.008147972562868255
2021-07-09,SPY,407.05035400390625,,0.010674643824301278
2021-07-12,SPY,408.5084533691406,,0.0035821105445357215
2021-07-13,SPY,407.1158752441406,,-0.003408933434583372
2021-07-14,SPY,407.7232971191406,,0.0014920122548298664
2021-07-15,SPY,406.3307189941406,,-0.0034154980469341956
2021-07-16,SPY,403.1436462402344,,-0.007843543706948286
2021-07-19,SPY,397.1900634765625,,-0.014767894320537378
2021-07-20,SPY,402.88189697265625,,0.014330251482813416
2021-07-21,SPY,406.143798828125,,0.008096422003518677
2021-07-22,SPY,406.9942932128906,,0.0020940720681188463
2021-07-23,SPY,411.181396484375,,0.010287867278016671
2021-07-26,SPY,412.1908874511719,,0.002455098833332725
2021-07-27,SPY,410.3123474121094,,-0.0045574516474118365
2021-07-28,SPY,410.1440124511719,,-0.00041026052956782966
2021-07-29,SPY,411.84503173828125,,0.00414737076604732
2021-07-30,SPY,409.8448791503906,,-0.004856566023022202
2021-08-02,SPY,408.9850769042969,,-0.0020978723654572207
2021-08-03,SPY,412.3123779296875,,0.008135507169542144
2021-08-04,SPY,410.2842102050781,,-0.004919007609699322
2021-08-05,SPY,412.88250732421875,,0.006332920094199723
2021-08-06,SPY,413.56475830078125,,0.0016524094977623527
2021-08-09,SPY,413.22833251953125,,-0.0008134778761911265
2021-08-10,SPY,413.7423400878906,,0.0012438826864202834
2021-08-11,SPY,414.7703857421875,,0.002484748488826405
2021-08-12,SPY,416.01348876953125,,0.00299708723205816
2021-08-13,SPY,416.7705078125,,0.0018196983112441778
2021-08-16,SPY,417.7518310546875,,0.002354588973529248
2021-08-17,SPY,415.01348876953125,,-0.006554949808940003
2021-08-18,SPY,410.47113037109375,,-0.010945086175162877
2021-08-19,SPY,411.1066589355469,,0.0015482905311234862
2021-08-20,SPY,414.3778991699219,,0.007957157013328331
2021-08-23,SPY,418.02288818359375,,0.008796292034332742
2021-08-24,SPY,418.6865234375,,0.0015875572191510479
2021-08-25,SPY,419.5650939941406,,0.002098397028467369
2021-08-26,SPY,417.08831787109375,,-0.005903198713383628
2021-08-27,SPY,420.8174743652344,,0.008940927698898538
2021-08-30,SPY,422.66802978515625,,0.004397525132988633
2021-08-31,SPY,422.0419006347656,,-0.0014813733385723449
2021-09-01,SPY,422.26617431640625,,0.0005314014587256555
2021-09-02,SPY,423.5653381347656,,0.0030766466683307403
2021-09-03,SPY,423.4625244140625,,-0.0002427340281333512
2021-09-07,SPY,421.94842529296875,,-0.0035755209346772787
2021-09-08,SPY,421.4344177246094,,-0.0012181762925231876
2021-09-09,SPY,419.6304931640625,,-0.004280439576545669
2021-09-10,SPY,416.3219299316406,,-0.00788446808875809
2021-09-13,SPY,417.387451171875,,0.002559368516593219
2021-09-14,SPY,415.1348571777344,,-0.005396889599378563
2021-09-15,SPY,418.6023864746094,,0.008352777987492344
2021-09-16,SPY,417.9388122558594,,-0.0015852136542710005
2021-09-17,SPY,413.8677062988281,,-0.009740913831517872
2021-09-20,SPY,406.96673583984375,,-0.016674339055586018
2021-09-21,SPY,406.58233642578125,,-0.0009445475028057038
2021-09-22,SPY,410.54840087890625,,0.009754640322032326
2021-09-23,SPY,415.5366516113281,,0.01215021352352852
2021-09-24,SPY,416.2211608886719,,0.0016472897750161586
2021-09-27,SPY,415.03033447265625,,-0.002861042464715413
2021-09-28,SPY,406.66668701171875,,-0.020151894370719847
2021-09-29,SPY,407.35125732421875,,0.0016833695366846868
2021-09-30,SPY,402.3724365234375,,-0.012222426496203309
2021-10-01,SPY,407.154296875,,0.011884164812278275
2021-10-04,SPY,401.9036560058594,,-0.012895948561615245
2021-10-05,SPY,406.08538818359375,,0.01040481248489411
2021-10-06,SPY,407.7730712890625,,0.0041559808714559665
2021-10-07,SPY,411.298583984375,,0.0086457712476391
2021-10-08,SPY,410.54840087890625,,-0.0018239379727532645
2021-10-11,SPY,407.5762023925781,,-0.0072395812039828256
2021-10-12,SPY,406.5729064941406,,-0.002461615502936332
2021-10-13,SPY,408.03564453125,,0.003597726296428627
2021-10-14,SPY,414.8990478515625,,0.01682059744608133
2021-10-15,SPY,418.0588073730469,,0.007615730953942412
2021-10-18,SPY,419.2965087890625,,0.002960591654061595
2021-10-19,SPY,422.53131103515625,,0.00771483229239367
2021-10-20,SPY,424.19091796875,,0.003927772665007767
2021-10-21,SPY,425.29730224609375,,0.0026082224547421262
2021-10-22,SPY,424.8566589355469,,-0.00103608301350544
2021-10-25,SPY,427.1351318359375,,0.0053629214759143284
2021-10-26,SPY,427.51947021484375,,0.0008998051208155555
2021-10-27,SPY,425.62548828125,,-0.004430165327071411
2021-10-28,SPY,429.7322692871094,,0.009648813614154816
2021-10-29,SPY,430.6042785644531,,0.002029191986886003
2021-11-01,SPY,431.3449401855469,,0.0017200516993536308
2021-11-02,SPY,433.0889587402344,,0.004043210878832415
2021-11-03,SPY,435.7330627441406,,0.0061052214574977
2021-11-04,SPY,437.7864685058594,,0.0047125314493852155
2021-11-05,SPY,439.305419921875,,0.0034696170971197926
2021-11-08,SPY,439.6804504394531,,0.0008536897123756493
2021-11-09,SPY,438.2271423339844,,-0.003305373491171104
2021-11-10,SPY,434.7016906738281,,-0.0080448044394964
2021-11-11,SPY,434.84228515625,,0.00032342750313185675
2021-11-12,SPY,438.1239929199219,,0.007546892001297989
