Date,Ticker,Adj_Close,Sector,Daily_return
2020-05-06,AAPL,72.70796966552734,Information Technology,0.010317345299983849
2020-05-07,AAPL,73.46012878417969,Information Technology,0.010344933603736228
2020-05-08,AAPL,75.20860290527344,Information Technology,0.023801675140410206
2020-05-11,AAPL,76.39204406738281,Information Technology,0.01573544935544069
2020-05-12,AAPL,75.51901245117188,Information Technology,-0.011428305484807666
2020-05-13,AAPL,74.60718536376953,Information Technology,-0.012074139449213539
2020-05-14,AAPL,75.06552124023438,Information Technology,0.00614332083739777
2020-05-15,AAPL,74.6217269897461,Information Technology,-0.005912091772039996
2020-05-18,AAPL,76.37992095947266,Information Technology,0.023561421594653797
2020-05-19,AAPL,75.93855285644531,Information Technology,-0.005778588109059846
2020-05-20,AAPL,77.41539764404297,Information Technology,0.019447892171312375
2020-05-21,AAPL,76.83824920654297,Information Technology,-0.007455215048480901
2020-05-22,AAPL,77.33294677734375,Information Technology,0.006438168176776449
2020-05-26,AAPL,76.80915832519531,Information Technology,-0.006773160392510635
2020-05-27,AAPL,77.143798828125,Information Technology,0.004356778673617168
2020-05-28,AAPL,77.17776489257812,Information Technology,0.0004402954608029308
2020-05-29,AAPL,77.10256958007812,Information Technology,-0.0009743131665533866
2020-06-01,AAPL,78.05078125,Information Technology,0.012298055370736583
2020-06-02,AAPL,78.41209411621094,Information Technology,0.0046292024298082435
2020-06-03,AAPL,78.8437728881836,Information Technology,0.005505257535054264
2020-06-04,AAPL,78.1647720336914,Information Technology,-0.008611978214882576
2020-06-05,AAPL,80.3909683227539,Information Technology,0.028480813429647478
2020-06-08,AAPL,80.86630249023438,Information Technology,0.005912780718999366
2020-06-09,AAPL,83.41986083984375,Information Technology,0.03157753317480716
2020-06-10,AAPL,85.56605529785156,Information Technology,0.025727619734684737
2020-06-11,AAPL,81.45800018310547,Information Technology,-0.04801033658085718
2020-06-12,AAPL,82.1612777709961,Information Technology,0.008633622066706259
2020-06-15,AAPL,83.1773681640625,Information Technology,0.01236702277073265
2020-06-16,AAPL,85.38176727294922,Information Technology,0.026502390704868928
2020-06-17,AAPL,85.26293182373047,Information Technology,-0.0013918129480601227
2020-06-18,AAPL,85.29690551757812,Information Technology,0.0003984579596429949
2020-06-19,AAPL,84.80944061279297,Information Technology,-0.0057149189859495575
2020-06-22,AAPL,87.02838134765625,Information Technology,0.026163841181244152
2020-06-23,AAPL,88.88597106933594,Information Technology,0.02134464289596627
2020-06-24,AAPL,87.31695556640625,Information Technology,-0.017652003843281028
2020-06-25,AAPL,88.47615814208984,Information Technology,0.013275801568711332
2020-06-26,AAPL,85.7576675415039,Information Technology,-0.030725685401259528
2020-06-29,AAPL,87.73408508300781,Information Technology,0.023046540305534657
2020-06-30,AAPL,88.46644592285156,Information Technology,0.00834750643550719
2020-07-01,AAPL,88.29911041259766,Information Technology,-0.0018915138786047558
2020-07-02,AAPL,88.29911041259766,Information Technology,0.0
2020-07-06,AAPL,90.6611328125,Information Technology,0.026750240051856222
2020-07-07,AAPL,90.37983703613281,Information Technology,-0.003102716320001697
2020-07-08,AAPL,92.48478698730469,Information Technology,0.023290039241057103
2020-07-09,AAPL,92.88249969482422,Information Technology,0.004300304087569762
2020-07-10,AAPL,93.04497528076172,Information Technology,0.0017492594027004316
2020-07-13,AAPL,92.61573791503906,Information Technology,-0.0046132245661567595
2020-07-14,AAPL,94.14839172363281,Information Technology,0.01654852450670674
2020-07-15,AAPL,94.79584503173828,Information Technology,0.006876944961588194
2020-07-16,AAPL,93.6294174194336,Information Technology,-0.012304628034215614
2020-07-17,AAPL,93.44023895263672,Information Technology,-0.0020205024447541575
2020-07-20,AAPL,95.40940856933594,Information Technology,0.021074107245138363
2020-07-21,AAPL,94.09259796142578,Information Technology,-0.01380168505030821
2020-07-22,AAPL,94.35694885253906,Information Technology,0.0028094759507188982
2020-07-23,AAPL,90.06212615966797,Information Technology,-0.045516761034558706
2020-07-24,AAPL,89.83902740478516,Information Technology,-0.002477165090320921
2020-07-27,AAPL,91.96822357177734,Information Technology,0.023700124862201966
2020-07-28,AAPL,90.45743560791016,Information Technology,-0.016427282219799277
2020-07-29,AAPL,92.19134521484375,Information Technology,0.019168237473028427
2020-07-30,AAPL,93.30686950683594,Information Technology,0.01210009778458665
2020-07-31,AAPL,103.07506561279297,Information Technology,0.10468892759542614
2020-08-03,AAPL,105.67230224609375,Information Technology,0.02519752587941526
2020-08-04,AAPL,106.37797546386719,Information Technology,0.006677939278071587
2020-08-05,AAPL,106.76358032226562,Information Technology,0.0036248561482485897
2020-08-06,AAPL,110.48847198486328,Information Technology,0.034889160248785966
2020-08-07,AAPL,107.97642517089844,Information Technology,-0.022735827266296083
2020-08-10,AAPL,109.54586029052734,Information Technology,0.014534979437825335
2020-08-11,AAPL,106.2879638671875,Information Technology,-0.02974002317111346
2020-08-12,AAPL,109.82037353515625,Information Technology,0.03323433378009466
2020-08-13,AAPL,111.76392364501953,Information Technology,0.017697536871344788
2020-08-14,AAPL,111.66433715820312,Information Technology,-0.0008910432236856058
2020-08-17,AAPL,111.37278747558594,Information Technology,-0.0026109471478268365
2020-08-18,AAPL,112.30084228515625,Information Technology,0.00833286865315963
2020-08-19,AAPL,112.44173431396484,Information Technology,0.0012545945866624386
2020-08-20,AAPL,114.93677520751953,Information Technology,0.022189633669184916
2020-08-21,AAPL,120.85974884033203,Information Technology,0.05153245009805185
2020-08-24,AAPL,122.30525970458984,Information Technology,0.011960233891992189
2020-08-25,AAPL,121.30191802978516,Information Technology,-0.008203585661222701
2020-08-26,AAPL,122.95148468017578,Information Technology,0.01359885051434695
2020-08-27,AAPL,121.48170471191406,Information Technology,-0.011954145751756795
2020-08-28,AAPL,121.284912109375,Information Technology,-0.0016199361295246018
2020-08-31,AAPL,125.39791870117188,Information Technology,0.0339119394182168
2020-09-01,AAPL,130.39288330078125,Information Technology,0.03983291470341355
2020-09-02,AAPL,127.69134521484375,Information Technology,-0.020718447338155532
2020-09-03,AAPL,117.46823120117188,Information Technology,-0.080061134891102
2020-09-04,AAPL,117.54598236083984,Information Technology,0.0006618909544557905
2020-09-08,AAPL,109.6357421875,Information Technology,-0.06729485784598899
2020-09-09,AAPL,114.00872802734375,Information Technology,0.039886498258615566
2020-09-10,AAPL,110.28681945800781,Information Technology,-0.03264582136591576
2020-09-11,AAPL,108.8388671875,Information Technology,-0.013128969333086271
2020-09-14,AAPL,112.10405731201172,Information Technology,0.030000221509901115
2020-09-15,AAPL,112.27897644042969,Information Technology,0.001560328257621757
2020-09-16,AAPL,108.96522521972656,Information Technology,-0.029513550316886406
2020-09-17,AAPL,107.22573852539062,Information Technology,-0.01596368649565305
2020-09-18,AAPL,103.82450866699219,Information Technology,-0.03172027448981418
2020-09-21,AAPL,106.97308349609375,Information Technology,0.030325930452513195
2020-09-22,AAPL,108.65423583984375,Information Technology,0.015715657516887305
2020-09-23,AAPL,104.09661865234375,Information Technology,-0.04194606084403307
2020-09-24,AAPL,105.16556549072266,Information Technology,0.01026879501195821
2020-09-25,AAPL,109.1109848022461,Information Technology,0.0375162658339101
2020-09-28,AAPL,111.71534729003906,Information Technology,0.023868930268690525
2020-09-29,AAPL,110.86986541748047,Information Technology,-0.007568180138790792
2020-09-30,AAPL,112.54136657714844,Information Technology,0.015076244147802731
2020-10-01,AAPL,113.49369049072266,Information Technology,0.008461989955679039
2020-10-02,AAPL,109.8301010131836,Information Technology,-0.03228011585224233
2020-10-05,AAPL,113.21187591552734,Information Technology,0.030790965966040806
2020-10-06,AAPL,109.96614074707031,Information Technology,-0.02866956440929236
2020-10-07,AAPL,111.83194732666016,Information Technology,0.016967100663115353
2020-10-08,AAPL,111.72505187988281,Information Technology,-0.000955857868280674
2020-10-09,AAPL,113.66861724853516,Information Technology,0.017395967475064555
2020-10-12,AAPL,120.8888931274414,Information Technology,0.06352039862611503
2020-10-13,AAPL,117.68203735351562,Information Technology,-0.0265272986704006
2020-10-14,AAPL,117.76949310302734,Information Technology,0.0007431529184780405
2020-10-15,AAPL,117.30304718017578,Information Technology,-0.003960668510677112
2020-10-16,AAPL,115.66075134277344,Information Technology,-0.014000453329058082
2020-10-19,AAPL,112.7065658569336,Information Technology,-0.025541814760348447
2020-10-20,AAPL,114.19336700439453,Information Technology,0.013191788217096878
2020-10-21,AAPL,113.5714340209961,Information Technology,-0.005446314437637212
2020-10-22,AAPL,112.48304748535156,Information Technology,-0.009583277212501518
2020-10-23,AAPL,111.79307556152344,Information Technology,-0.006134008095024068
2020-10-26,AAPL,111.80280303955078,Information Technology,8.701324280124823e-05
2020-10-27,AAPL,113.30902862548828,Information Technology,0.01347216299581211
2020-10-28,AAPL,108.06146240234375,Information Technology,-0.04631198666867853
2020-10-29,AAPL,112.065185546875,Information Technology,0.037050425336872195
2020-10-30,AAPL,105.7874984741211,Information Technology,-0.05601817408429721
2020-11-02,AAPL,105.70004272460938,Information Technology,-0.000826711575310668
2020-11-03,AAPL,107.32292938232422,Information Technology,0.015353699164939005
2020-11-04,AAPL,111.70561218261719,Information Technology,0.040836406772687184
2020-11-05,AAPL,115.67045593261719,Information Technology,0.03549368444906986
2020-11-06,AAPL,115.53904724121094,Information Technology,-0.0011360609789832221
2020-11-09,AAPL,113.23197174072266,Information Technology,-0.019967929073119284
2020-11-10,AAPL,112.89125061035156,Information Technology,-0.003009054113720433
2020-11-11,AAPL,116.31781768798828,Information Technology,0.030352813518415678
2020-11-12,AAPL,116.04522705078125,Information Technology,-0.0023434985509978024
2020-11-13,AAPL,116.09393310546875,Information Technology,0.00041971613934776997
2020-11-16,AAPL,117.10631561279297,Information Technology,0.008720373926900171
2020-11-17,AAPL,116.22046661376953,Information Technology,-0.007564485266127408
2020-11-18,AAPL,114.89657592773438,Information Technology,-0.011391200918464572
2020-11-19,AAPL,115.49036407470703,Information Technology,0.005168022999624711
2020-11-20,AAPL,114.22489166259766,Information Technology,-0.010957385252424845
2020-11-23,AAPL,110.82756805419922,Information Technology,-0.029742410423409305
2020-11-24,AAPL,112.11248016357422,Information Technology,0.011593795045169886
2020-11-25,AAPL,112.94967651367188,Information Technology,0.00746746792931674
2020-11-27,AAPL,113.49480438232422,Information Technology,0.004826289773272263
2020-11-30,AAPL,115.8895034790039,Information Technology,0.021099636320027315
2020-12-01,AAPL,119.46208190917969,Information Technology,0.030827454798984855
2020-12-02,AAPL,119.81250762939453,Information Technology,0.0029333635795938395
2020-12-03,AAPL,119.67622375488281,Information Technology,-0.0011374761884900275
2020-12-04,AAPL,119.00454711914062,Information Technology,-0.005612448443542917
2020-12-07,AAPL,120.46470642089844,Information Technology,0.012269777391749503
2020-12-08,AAPL,121.0780029296875,Information Technology,0.0050910887264044025
2020-12-09,AAPL,118.5470199584961,Information Technology,-0.02090373899428455
2020-12-10,AAPL,119.96825408935547,Information Technology,0.011988779906546343
2020-12-11,AAPL,119.16029357910156,Information Technology,-0.006734785934719989
2020-12-14,AAPL,118.5470199584961,Information Technology,-0.005146627304995377
2020-12-15,AAPL,124.4850845336914,Information Technology,0.05009037407498096
2020-12-16,AAPL,124.41693878173828,Information Technology,-0.0005474210200233642
2020-12-17,AAPL,125.2833251953125,Information Technology,0.006963572822620945
2020-12-18,AAPL,123.2974853515625,Information Technology,-0.015850791321623592
2020-12-21,AAPL,124.82579040527344,Information Technology,0.012395265396964339
2020-12-22,AAPL,128.3788604736328,Information Technology,0.02846423048332869
2020-12-23,AAPL,127.48335266113281,Information Technology,-0.006975508344568393
2020-12-24,AAPL,128.46652221679688,Information Technology,0.007712140723796779
2020-12-28,AAPL,133.06117248535156,Information Technology,0.03576535107567458
2020-12-29,AAPL,131.2895050048828,Information Technology,-0.013314684121423892
2020-12-30,AAPL,130.1700439453125,Information Technology,-0.00852666067656116
2020-12-31,AAPL,129.1674346923828,Information Technology,-0.007702304021276252
2021-01-04,AAPL,125.97441864013672,Information Technology,-0.024719977290331596
2021-01-05,AAPL,127.5319595336914,Information Technology,0.012363945873836713
2021-01-06,AAPL,123.23905181884766,Information Technology,-0.033661426755617674
2021-01-07,AAPL,127.44441223144531,Information Technology,0.03412360246636137
2021-01-08,AAPL,128.5443878173828,Information Technology,0.00863102247229075
2021-01-11,AAPL,125.55587005615234,Information Technology,-0.023248916673640596
2021-01-12,AAPL,125.38064575195312,Information Technology,-0.0013955883075865705
2021-01-13,AAPL,127.41517639160156,Information Technology,0.016226831720690393
2021-01-14,AAPL,125.48774719238281,Information Technology,-0.015127155601110887
2021-01-15,AAPL,123.76471710205078,Information Technology,-0.013730663980209057
2021-01-19,AAPL,124.43640899658203,Information Technology,0.005427167857357862
2021-01-20,AAPL,128.52490234375,Information Technology,0.03285608593285794
2021-01-21,AAPL,133.23638916015625,Information Technology,0.03665816297455726
2021-01-22,AAPL,135.37802124023438,Information Technology,0.01607392765278104
2021-01-25,AAPL,139.1258087158203,Information Technology,0.027683869517750814
2021-01-26,AAPL,139.3594512939453,Information Technology,0.0016793618688122347
2021-01-27,AAPL,138.28863525390625,Information Technology,-0.007683842251792639
2021-01-28,AAPL,133.4505615234375,Information Technology,-0.034985331380165574
2021-01-29,AAPL,128.45680236816406,Information Technology,-0.037420293315112096
2021-02-01,AAPL,130.5789031982422,Information Technology,0.0165199568333958
2021-02-02,AAPL,131.4063262939453,Information Technology,0.0063365756292725894
2021-02-03,AAPL,130.38418579101562,Information Technology,-0.007778472557274263
2021-02-04,AAPL,133.74258422851562,Information Technology,0.025757713001199
2021-02-05,AAPL,133.32826232910156,Information Technology,-0.0030979055908336717
2021-02-08,AAPL,133.47451782226562,Information Technology,0.001096957918817365
2021-02-09,AAPL,132.5970916748047,Information Technology,-0.006573735285032578
2021-02-10,AAPL,131.99264526367188,Information Technology,-0.0045585193724703155
2021-02-11,AAPL,131.7391815185547,Information Technology,-0.0019202868812187024
2021-02-12,AAPL,131.97312927246094,Information Technology,0.0017758403476439977
2021-02-16,AAPL,129.84786987304688,Information Technology,-0.01610372816898531
2021-02-17,AAPL,127.55680084228516,Information Technology,-0.01764425579720108
2021-02-18,AAPL,126.45519256591797,Information Technology,-0.008636217505401778
2021-02-19,AAPL,126.6111831665039,Information Technology,0.001233564216863714
2021-02-22,AAPL,122.8382797241211,Information Technology,-0.029799132651822213
2021-02-23,AAPL,122.70177459716797,Information Technology,-0.0011112588621372543
2021-02-24,AAPL,122.2045669555664,Information Technology,-0.004052163411930265
2021-02-25,AAPL,117.95399475097656,Information Technology,-0.03478243334502673
2021-02-26,AAPL,118.21721649169922,Information Technology,0.002231562748496785
2021-03-01,AAPL,124.58335876464844,Information Technology,0.05385122795034025
2021-03-02,AAPL,121.9803695678711,Information Technology,-0.02089355450509789
2021-03-03,AAPL,118.99714660644531,Information Technology,-0.02445658241563109
2021-03-04,AAPL,117.11558532714844,Information Technology,-0.015811818459140814
2021-03-05,AAPL,118.37319946289062,Information Technology,0.01073823037496835
2021-03-08,AAPL,113.44017791748047,Information Technology,-0.04167346635719371
2021-03-09,AAPL,118.05147552490234,Information Technology,0.04064959780631039
2021-03-10,AAPL,116.96934509277344,Information Technology,-0.00916659810745557
2021-03-11,AAPL,118.89965057373047,Information Technology,0.016502661269292673
2021-03-12,AAPL,117.99298858642578,Information Technology,-0.007625438619287328
2021-03-15,AAPL,120.87871551513672,Information Technology,0.024456766145873443
2021-03-16,AAPL,122.41907501220703,Information Technology,0.012743016754487524
2021-03-17,AAPL,121.62938690185547,Information Technology,-0.006450694961327108
2021-03-18,AAPL,117.50552368164062,Information Technology,-0.03390515503907332
2021-03-19,AAPL,116.97908782958984,Information Technology,-0.004480094514340172
2021-03-22,AAPL,120.29375457763672,Information Technology,0.028335549622985123
2021-03-23,AAPL,119.46509552001953,Information Technology,-0.0068886290940597394
2021-03-24,AAPL,117.0765609741211,Information Technology,-0.019993576663555057
2021-03-25,AAPL,117.56402587890625,Information Technology,0.004163642156288727
2021-03-26,AAPL,118.16848754882812,Information Technology,0.005141552999762711
2021-03-29,AAPL,118.34394836425781,Information Technology,0.001484835924274508
2021-03-30,AAPL,116.8913345336914,Information Technology,-0.012274508757265101
2021-03-31,AAPL,119.08489227294922,Information Technology,0.01876578574458465
2021-04-01,AAPL,119.91356658935547,Information Technology,0.0069586855275216575
2021-04-05,AAPL,122.74078369140625,Information Technology,0.023577124611201095
2021-04-06,AAPL,123.04299926757812,Information Technology,0.002462226222473163
2021-04-07,AAPL,124.69059753417969,Information Technology,0.013390426732191152
2021-04-08,AAPL,127.0888671875,Information Technology,0.01923376502115892
2021-04-09,AAPL,129.66261291503906,Information Technology,0.02025154354190528
2021-04-12,AAPL,127.94678497314453,Information Technology,-0.01323301993781989
2021-04-13,AAPL,131.0567626953125,Information Technology,0.024306806324369434
2021-04-14,AAPL,128.7169647216797,Information Technology,-0.017853317337560792
2021-04-15,AAPL,131.12496948242188,Information Technology,0.018707749720084932
2021-04-16,AAPL,130.79351806640625,Information Technology,-0.002527752092709279
2021-04-19,AAPL,131.45648193359375,Information Technology,0.005068782283621287
2021-04-20,AAPL,129.76988220214844,Information Technology,-0.012830099411129114
2021-04-21,AAPL,130.1500701904297,Information Technology,0.002929708972756906
2021-04-22,AAPL,128.6291961669922,Information Technology,-0.011685541323275705
2021-04-23,AAPL,130.94949340820312,Information Technology,0.01803865149089967
2021-04-26,AAPL,131.33946228027344,Information Technology,0.0029780097801117567
2021-04-27,AAPL,131.01771545410156,Information Technology,-0.002449734608211518
2021-04-28,AAPL,130.22808837890625,Information Technology,-0.00602687256802259
2021-04-29,AAPL,130.13058471679688,Information Technology,-0.0007487145309672538
2021-04-30,AAPL,128.1612548828125,Information Technology,-0.015133489473441064
2021-05-03,AAPL,129.2141876220703,Information Technology,0.008215686872140804
2021-05-04,AAPL,124.64185333251953,Information Technology,-0.03538569853431328
2021-05-05,AAPL,124.88557434082031,Information Technology,0.0019553705419526057
2021-05-06,AAPL,126.48443603515625,Information Technology,0.012802613134264451
2021-05-07,AAPL,127.15825653076172,Information Technology,0.005327299679924069
2021-05-10,AAPL,123.87700653076172,Information Technology,-0.02580445886505378
2021-05-11,AAPL,122.95904541015625,Information Technology,-0.007410262374862198
2021-05-12,AAPL,119.89262390136719,Information Technology,-0.024938559815264938
2021-05-13,AAPL,122.04106903076172,Information Technology,0.017919744013293215
2021-05-14,AAPL,124.46294403076172,Information Technology,0.019844754058894187
2021-05-17,AAPL,123.31059265136719,Information Technology,-0.00925859008372576
2021-05-18,AAPL,121.92385864257812,Information Technology,-0.011245862816584906
2021-05-19,AAPL,121.76761627197266,Information Technology,-0.00128147494957076
2021-05-20,AAPL,124.32624053955078,Information Technology,0.021012354071737294
2021-05-21,AAPL,122.49030303955078,Information Technology,-0.014767095763793758
2021-05-24,AAPL,124.12114715576172,Information Technology,0.01331406711994454
2021-05-25,AAPL,123.92582702636719,Information Technology,-0.0015736249130007263
2021-05-26,AAPL,123.87700653076172,Information Technology,-0.0003939493225659785
2021-05-27,AAPL,122.34380340576172,Information Technology,-0.012376817683427577
2021-05-28,AAPL,121.68950653076172,Information Technology,-0.005348018099698759
2021-06-01,AAPL,121.36723327636719,Information Technology,-0.0026483241125895285
2021-06-02,AAPL,122.12894439697266,Information Technology,0.006276085398362552
2021-06-03,AAPL,120.64459228515625,Information Technology,-0.012153974793981726
2021-06-04,AAPL,122.93950653076172,Information Technology,0.019022106189237276
2021-06-07,AAPL,122.94927215576172,Information Technology,7.943439237378946e-05
2021-06-08,AAPL,123.76957702636719,Information Technology,0.0066718969231980285
2021-06-09,AAPL,124.15045166015625,Information Technology,0.0030772879970975
2021-06-10,AAPL,123.15433502197266,Information Technology,-0.008023463667376052
2021-06-11,AAPL,124.36528778076172,Information Technology,0.009832806604599176
2021-06-14,AAPL,127.42192077636719,Information Technology,0.024577862924209937
2021-06-15,AAPL,126.60160827636719,Information Technology,-0.006437765927572947
2021-06-16,AAPL,127.09963989257812,Information Technology,0.003933849048139759
2021-06-17,AAPL,128.70120239257812,Information Technology,0.012600842153082548
2021-06-18,AAPL,127.40243530273438,Information Technology,-0.010091336100202963
2021-06-21,AAPL,129.1992645263672,Information Technology,0.014103570464435666
2021-06-22,AAPL,130.8398895263672,Information Technology,0.012698408199260047
2021-06-23,AAPL,130.56643676757812,Information Technology,-0.0020899800495013388
2021-06-24,AAPL,130.2832489013672,Information Technology,-0.002168917780264179
2021-06-25,AAPL,129.9903106689453,Information Technology,-0.0022484719631428174
2021-06-28,AAPL,131.6211395263672,Information Technology,0.012545772442803083
2021-06-29,AAPL,133.13485717773438,Information Technology,0.011500566374172294
2021-06-30,AAPL,133.75006103515625,Information Technology,0.004620907480304526
2021-07-01,AAPL,134.0527801513672,Information Technology,0.0022633194621972663
2021-07-02,AAPL,136.6797637939453,Information Technology,0.01959663678449508
2021-07-06,AAPL,138.6914825439453,Information Technology,0.01471848278164134
2021-07-07,AAPL,141.1817169189453,Information Technology,0.017955207697855302
2021-07-08,AAPL,139.88287353515625,Information Technology,-0.009199798756766464
2021-07-09,AAPL,141.70904541015625,Information Technology,0.013055006870022812
2021-07-12,AAPL,141.11334228515625,Information Technology,-0.004203705721648299
2021-07-13,AAPL,142.2266387939453,Information Technology,0.007889378075528475
2021-07-14,AAPL,145.6543426513672,Information Technology,0.02410029433647698
2021-07-15,AAPL,145.0000457763672,Information Technology,-0.004492120613019401
2021-07-16,AAPL,142.95904541015625,Information Technology,-0.014075860150822073
2021-07-19,AAPL,139.1113739013672,Information Technology,-0.026914501966279314
2021-07-20,AAPL,142.7246551513672,Information Technology,0.025974017426942275
2021-07-21,AAPL,141.99224853515625,Information Technology,-0.005131605435894637
2021-07-22,AAPL,143.3594512939453,Information Technology,0.009628714052306586
